fire,28,0.25,0.25,0.47298437420148765,1.3370585762810303,
fire,28,0.25,0.5,4.586941519306738,64.54666037084185,
fire,28,0.25,2,7.205061163343612,173.6230808289768,
fire,28,0.25,4,7.232502507244327,175.52405320223494,
fire,28,0.25,1,7.03523054292381,162.3283297689595,
fire,28,0.25,8,7.238287079386801,175.95077346978638,
fire,28,0.5,0.1,1.3883576481543193e-06,4.915206243205752e-11,
fire,28,0.5,0.25,0.0635288422540102,0.056048099441719845,
fire,28,0.5,0.5,1.1858729521946854,4.55476681708322,
fire,28,0.5,1,6.369956680993577,126.77483245704087,
fire,28,0.5,2,7.422258070381386,172.68806931933526,
fire,28,0.5,8,7.5327232403244375,179.41253132915156,
fire,28,0.5,4,7.516825349876894,178.3212081634382,
fire,28,1.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,28,1.0,0.25,0.00044478735346229777,2.911596880058205e-06,
fire,28,1.0,0.5,0.15614766461746374,0.16903429787257612,
fire,28,1.0,2,6.863433086679939,150.08399313235375,
fire,28,1.0,4,7.360616530940422,175.0753538375093,
fire,28,1.0,1,2.435517153980593,18.75655089303119,
fire,28,1.0,8,7.406777621779165,178.37868354288756,
fire,28,2.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,28,2.0,0.25,0.0003138114671454617,2.511179741178166e-06,
fire,28,2.0,0.5,0.015596114927210433,0.006046526795277365,
fire,28,2.0,2,3.4875270693186984,41.30127513779842,
fire,28,2.0,4,7.037608631853382,158.78202078250942,
fire,28,2.0,8,7.372590862439277,176.16005754754195,
fire,28,2.0,1,0.33000265705973314,0.5176906346035927,
fire,28,4.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,28,4.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,28,4.0,0.5,0.015394746291343433,0.0060434544410542445,
fire,28,4.0,1,0.0320278632728816,0.025450373982267346,
fire,28,4.0,4,4.076313928277389,57.542667703627316,
fire,28,4.0,2,0.524416934864553,1.123093663105711,
fire,28,4.0,8,7.108083562462776,162.41933574557888,
fire,28,10.0,0.5,0.01539474629133839,0.006043454441054239,
fire,28,10.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,28,10.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,28,10.0,1,0.031580328499780444,0.025431587277928092,
fire,28,10.0,2,0.03641823028377666,0.03380477059607321,
fire,28,10.0,8,2.713816854997946,25.97114173458918,
fire,28,10.0,4,0.25814828620731894,0.2783968682980328,
fire,29,0.1,0.25,2.588239658789174,18.49821127793746,
fire,29,0.1,0.1,0.1549582442950764,0.5090258131170099,
fire,29,0.1,2,6.964343065618914,169.03869576914636,
fire,29,0.1,1,6.928676913203003,165.72072071436745,
fire,29,0.1,0.5,6.481985780009329,140.80332705037353,
fire,29,0.1,8,6.972127127097578,169.9052115160543,
fire,29,0.1,4,6.970668853372419,169.73766629377766,
fire,29,0.25,0.1,0.01568774698571953,0.0062692864399140945,
fire,29,0.25,0.25,0.4729863295738496,1.3370624219597125,
fire,29,0.25,0.5,4.610539578095214,64.95016852297414,
fire,29,0.25,1,7.109539387168032,163.56986444933798,
fire,29,0.25,2,7.293352230777764,175.13047332004143,
fire,29,0.25,4,7.322655085102076,177.1225566141717,
fire,29,0.5,0.1,1.3883576481543193e-06,4.915206243205752e-11,
fire,29,0.5,0.25,0.06352884225401027,0.05604809944171991,
fire,29,0.25,8,7.329520864193197,177.57395521013885,
fire,29,0.5,0.5,1.1859922501434792,4.555535272309273,
fire,29,0.5,1,6.368347382962411,127.07270446514585,
fire,29,0.5,2,7.369742494832577,171.65510376541158,
fire,29,0.5,4,7.4463371782341214,176.79128727338784,
fire,29,1.0,0.25,0.00044478735346229777,2.911596880058205e-06,
fire,29,0.5,8,7.457589431612379,177.75773426479788,
fire,29,1.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,29,1.0,0.5,0.15614766462205346,0.1690342978741664,
fire,29,1.0,1,2.437732723614409,18.79012270306825,
fire,29,1.0,2,6.892802746106547,150.77767330213678,
fire,29,1.0,4,7.3923392798584695,175.6883065227473,
fire,29,1.0,8,7.442633115991816,178.98326373173614,
fire,29,2.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,29,2.0,0.25,0.0003138114671454617,2.511179741178166e-06,
fire,29,2.0,0.5,0.015596114927210433,0.006046526795277365,
fire,29,2.0,1,0.33000265773264104,0.5176906353668892,
fire,29,2.0,2,3.4932303223404277,41.4289460421894,
fire,29,2.0,8,7.4105305766725795,176.77532288306637,
fire,29,2.0,4,7.066987739520467,159.45036622854263,
fire,29,4.0,0.5,0.015394746291343433,0.0060434544410542445,
fire,29,4.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,29,4.0,1,0.0320278632728816,0.025450373982267346,
fire,29,4.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,29,4.0,2,0.5244169422972104,1.1230936815362367,
fire,29,4.0,8,7.13734005375274,163.06830993176882,
fire,29,10.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,29,4.0,4,4.08458644190663,57.75604540740658,
fire,29,10.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,29,10.0,0.5,0.01539474629133839,0.006043454441054239,
fire,29,10.0,4,0.25814828620812386,0.27839686829899196,
fire,29,10.0,1,0.031580328499780444,0.025431587277928092,
fire,29,10.0,2,0.03641823028377666,0.03380477059607321,
fire,32,0.1,0.1,0.1549582442950768,0.5090258131170099,
fire,29,10.0,8,2.7153972248659315,25.999546408376574,
fire,32,0.1,0.5,6.592610458044312,142.8728005214803,
fire,32,0.1,0.25,2.5944187518009723,18.524895259350437,
fire,32,0.1,1,7.080989225242654,168.077219619531,
fire,32,0.1,4,7.141248019109255,172.318137579798,
fire,32,0.1,2,7.130927551316502,171.56470485861425,
fire,32,0.25,0.1,0.01568774698571953,0.0062692864399140945,
fire,32,0.25,0.25,0.4729867849241513,1.3370615775130619,
fire,32,0.25,1,7.059266674860146,161.02850728525738,
fire,32,0.25,0.5,4.631807397804819,65.44377406219608,
fire,32,0.1,8,7.143732289039829,172.50010116661514,
fire,32,0.25,2,7.189923017856277,170.52725052517502,
fire,32,0.25,4,7.200264636637083,171.98451061106448,
fire,32,0.25,8,7.201807362532347,172.302491674372,
fire,32,0.5,0.25,0.06352884225401041,0.05604809944171991,
fire,32,0.5,0.5,1.1861818207174364,4.556749693394103,
fire,32,0.5,0.1,1.3883576481543193e-06,4.915206243205752e-11,
fire,32,0.5,4,7.458644391842366,179.09127976879705,
fire,32,0.5,8,7.467531245657998,180.11448987488126,
fire,32,0.5,1,6.409227691523976,128.63813085190415,
fire,32,1.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,32,0.5,2,7.391693221244251,173.78477813419087,
fire,32,1.0,1,2.4411108858223307,18.836752974164465,
fire,32,1.0,0.5,0.1561476646308517,0.16903429788390553,
fire,32,1.0,0.25,0.00044478735346229777,2.911596880058205e-06,
fire,32,1.0,2,6.97475818121731,152.15410372951283,
fire,32,1.0,4,7.48201173350692,176.805917431223,
fire,32,2.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,32,1.0,8,7.519137999694547,179.9798437149131,
fire,32,2.0,0.25,0.0003138114671454617,2.511179741178166e-06,
fire,32,2.0,0.5,0.015596114927210433,0.006046526795277365,
fire,32,2.0,4,7.153796604765256,160.7571275013795,
fire,32,2.0,2,3.5021676880688153,41.57201282258621,
fire,32,2.0,1,0.330002658850866,0.5176906374387226,
fire,32,2.0,8,7.49543246794533,177.8795979541052,
fire,32,4.0,0.5,0.015394746291343433,0.0060434544410542445,
fire,32,4.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,32,4.0,1,0.0320278632728816,0.025450373982267346,
fire,32,4.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,32,4.0,2,0.5244169545044508,1.123093717542826,
fire,32,10.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,32,4.0,4,4.0979275619986035,57.965869195657596,
fire,32,10.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,32,4.0,8,7.2265009695390665,164.35016252763393,
fire,32,10.0,0.5,0.01539474629133839,0.006043454441054239,
fire,32,10.0,1,0.031580328499780444,0.025431587277928092,
fire,32,10.0,4,0.2581482862095335,0.278396868300996,
fire,32,10.0,2,0.03641823028377666,0.03380477059607321,
fire,34,0.1,0.1,0.1549582442950768,0.5090258131170099,
fire,32,10.0,8,2.7176158115286473,26.031070470412175,
fire,34,0.1,0.25,2.595771687491623,18.536022829685376,
fire,34,0.1,0.5,6.662700231136508,144.2529459215973,
fire,34,0.1,1,7.201529608042645,169.7443092358401,
fire,34,0.1,4,7.287829504491117,174.2063827389115,
fire,34,0.1,8,7.291808559623256,174.4022317178348,
fire,34,0.1,2,7.271720147430748,173.40020452235274,
fire,34,0.25,0.5,4.653438211171504,65.92127119361618,
fire,34,0.25,0.1,0.01568774698571953,0.0062692864399140945,
fire,34,0.25,1,7.12358977489537,162.9345141854525,
fire,34,0.25,0.25,0.4729869264653358,1.337061857622091,
fire,34,0.25,2,7.265134706922498,172.78905467354534,
fire,34,0.25,8,7.28120716952145,174.70184235347284,
fire,34,0.5,0.1,1.3883576481543193e-06,4.915206243205752e-11,
fire,34,0.25,4,7.278790157472521,174.3550649852126,
fire,34,0.5,0.5,1.186300746845081,4.557344499871471,
fire,34,0.5,0.25,0.0635288422540105,0.056048099441719935,
fire,34,0.5,2,7.454542378384094,174.78436223271166,
fire,34,0.5,4,7.524427345243189,179.93501177131918,
fire,34,0.5,1,6.453696080291911,129.67865723775506,
fire,34,0.5,8,7.534203737363925,180.92187318291226,
fire,34,1.0,0.25,0.00044478735346229777,2.911596880058205e-06,
fire,34,1.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,34,1.0,0.5,0.1561476646313892,0.1690342978842401,
fire,34,1.0,1,2.4422343985674946,18.854483867927605,
fire,34,1.0,2,7.011225510168219,152.9724619082012,
fire,34,1.0,8,7.5515134400094235,180.2935510184847,
fire,34,2.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,34,1.0,4,7.516537626404539,177.27876113796898,
fire,34,2.0,0.25,0.0003138114671454617,2.511179741178166e-06,
fire,34,2.0,0.5,0.015596114927210433,0.006046526795277365,
fire,34,2.0,1,0.33000265908865706,0.5176906377257343,
fire,34,2.0,2,3.5057104875579097,41.64322865037031,
fire,34,2.0,4,7.19475058426076,161.53319142461578,
fire,34,2.0,8,7.5346795939975895,178.34949984492889,
fire,34,4.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,34,4.0,0.5,0.015394746291343433,0.0060434544410542445,
fire,34,4.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,34,4.0,4,4.103532545651375,58.08252791932349,
fire,34,4.0,2,0.5244169588541575,1.1230937291745313,
fire,34,4.0,1,0.0320278632728816,0.025450373982267346,
fire,34,4.0,8,7.268652339623173,165.0904358912155,
fire,34,10.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,34,10.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,34,10.0,0.5,0.01539474629133839,0.006043454441054239,
fire,34,10.0,2,0.03641823028377666,0.03380477059607321,
fire,34,10.0,4,0.2581482862101291,0.2783968683017974,
fire,34,10.0,1,0.031580328499780444,0.025431587277928092,
fire,36,0.1,0.25,2.597180332750184,18.545069322491294,
fire,36,0.1,0.1,0.1549582442950768,0.5090258131170099,
fire,34,10.0,8,2.7186957675361767,26.04968820239518,
fire,36,0.1,1,7.239962389573876,170.6395131468349,
fire,36,0.1,2,7.312928533946148,174.2942193514175,
fire,36,0.1,0.5,6.700582735484754,145.23249565295308,
fire,36,0.1,4,7.334603197833917,175.1037853296866,
fire,36,0.1,8,7.339969047948624,175.30070930191536,
fire,36,0.25,0.1,0.01568774698571953,0.0062692864399140945,
fire,36,0.25,0.5,4.661969277779848,66.26535464197966,
fire,36,0.25,1,7.122382335308851,163.43337010702254,
fire,36,0.25,0.25,0.4729869302255913,1.3370618496437465,
fire,36,0.25,2,7.257109908156572,173.11664159309223,
fire,36,0.25,4,7.276957534593381,174.67103330046913,
fire,36,0.25,8,7.281669200304982,175.01778203404558,
fire,36,0.5,0.25,0.0635288422540105,0.056048099441719935,
fire,36,0.5,0.1,1.3883576481543193e-06,4.915206243205752e-11,
fire,36,0.5,0.5,1.186341913616864,4.5575378481832445,
fire,36,0.5,1,6.457884453611989,129.51665982665227,
fire,36,0.5,2,7.426046935324091,172.62966665387066,
fire,36,0.5,4,7.4889719053601445,177.0703021246298,
fire,36,0.5,8,7.5001832090748595,177.87646576446954,
fire,36,1.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,36,1.0,1,2.442590244434534,18.862410524869755,
fire,36,1.0,0.25,0.00044478735346229777,2.911596880058205e-06,
fire,36,1.0,0.5,0.1561476646314541,0.16903429788427413,
fire,36,1.0,2,7.011848693622583,152.67895395978152,
fire,36,1.0,4,7.5007471198201,175.436489183706,
fire,36,1.0,8,7.538212358369413,177.89341870725409,
fire,36,2.0,0.25,0.0003138114671454617,2.511179741178166e-06,
fire,36,2.0,0.5,0.015596114927210433,0.006046526795277365,
fire,36,2.0,1,0.33000265913625204,0.517690637799405,
fire,36,2.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,36,2.0,2,3.5066292734630946,41.67474075068377,
fire,36,2.0,4,7.190885357215512,161.08839648012923,
fire,36,2.0,8,7.51916721859994,176.4360417364443,
fire,36,4.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,36,4.0,1,0.0320278632728816,0.025450373982267346,
fire,36,4.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,36,4.0,0.5,0.015394746291343433,0.0060434544410542445,
fire,36,4.0,2,0.5244169600189331,1.123093733215218,
fire,36,4.0,4,4.104713724552476,58.13289390313569,
fire,36,10.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,36,10.0,0.5,0.01539474629133839,0.006043454441054239,
fire,36,10.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,36,4.0,8,7.266452752091238,164.56880948779065,
fire,36,10.0,2,0.03641823028377666,0.03380477059607321,
fire,36,10.0,1,0.031580328499780444,0.025431587277928092,
fire,36,10.0,4,0.2581482862103144,0.2783968683020979,
fire,38,0.1,0.1,0.1549582442950768,0.5090258131170099,
fire,38,0.1,0.25,2.597707883148933,18.551879075699777,
fire,38,0.1,1,7.342987305465721,172.2141083020139,
fire,38,0.1,0.5,6.758255144338155,146.27688409005214,
fire,36,10.0,8,2.718928408383011,26.05698724810897,
fire,38,0.1,4,7.455106720180036,177.09339329900456,
fire,38,0.1,8,7.4615259280487365,177.31599802030124,
fire,38,0.25,0.1,0.01568774698571953,0.0062692864399140945,
fire,38,0.1,2,7.430396179974975,176.1860682910454,
fire,38,0.25,0.25,0.4729870639152934,1.3370621582182471,
fire,38,0.25,0.5,4.683318136036231,66.62364681519173,
fire,38,0.25,8,7.49222657405389,177.95988020716814,
fire,38,0.25,2,7.448958522734787,175.73258752111835,
fire,38,0.25,1,7.253898183729995,165.2791806508123,
fire,38,0.25,4,7.4829752785355215,177.54414795351207,
fire,38,0.5,0.1,1.3883576481543193e-06,4.915206243205752e-11,
fire,38,0.5,0.25,0.0635288422540105,0.056048099441719935,
fire,38,0.5,0.5,1.1863592580931406,4.557644774087931,
fire,38,0.5,1,6.470908301001498,130.15499200740115,
fire,38,0.5,8,7.523657997945987,178.70292006703733,
fire,38,0.5,2,7.444792039807212,173.35591049071374,
fire,38,0.5,4,7.510592467853438,177.863905536064,
fire,38,1.0,0.25,0.00044478735346229777,2.911596880058205e-06,
fire,38,1.0,0.5,0.15614766463145568,0.16903429788427607,
fire,38,1.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,38,1.0,2,7.021457329384675,153.15417281336494,
fire,38,1.0,1,2.4427382157977737,18.86504186210312,
fire,38,1.0,4,7.513694044186889,175.88924596182832,
fire,38,2.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,38,1.0,8,7.550531070172695,178.37805066649554,
fire,38,2.0,0.25,0.0003138114671454617,2.511179741178166e-06,
fire,38,2.0,2,3.506913058579496,41.68225210259522,
fire,38,2.0,1,0.3300026591382123,0.5176906378018611,
fire,38,2.0,0.5,0.015596114927210433,0.006046526795277365,
fire,38,2.0,4,7.201332064930901,161.48170101129497,
fire,38,2.0,8,7.531657893966944,176.8693948129782,
fire,38,4.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,38,4.0,1,0.0320278632728816,0.025450373982267346,
fire,38,4.0,0.5,0.015394746291343433,0.0060434544410542445,
fire,38,4.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,38,4.0,4,4.10491412472997,58.14281646465295,
fire,38,4.0,8,7.275527060579286,164.9182990666937,
fire,38,10.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,38,4.0,2,0.524416960065977,1.1230937332356181,
fire,38,10.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,38,10.0,0.5,0.01539474629133839,0.006043454441054239,
fire,38,10.0,1,0.031580328499780444,0.025431587277928092,
fire,38,10.0,4,0.2581482862103266,0.27839686830210514,
fire,38,10.0,2,0.03641823028377666,0.03380477059607321,
fire,38,10.0,8,2.7188823330863556,26.056261392919783,
fire,40,0.1,0.5,6.79729934911486,147.0121257363895,
fire,40,0.1,0.1,0.1549582442950768,0.5090258131170099,
fire,40,0.1,0.25,2.5985811076223073,18.556731483930555,
fire,40,0.1,2,7.479607253620802,176.99301606358472,
fire,40,0.1,1,7.389189979815643,172.9847556720863,
fire,40,0.25,0.1,0.01568774698571953,0.0062692864399140945,
fire,40,0.1,8,7.510273744041431,178.1392488830044,
fire,40,0.1,4,7.504206852609627,177.91319027132602,
fire,40,0.25,0.5,4.695908078765186,66.93343470185272,
fire,40,0.25,2,7.451284471537311,176.5104638280402,
fire,40,0.25,1,7.27230382331996,166.0997673258402,
fire,40,0.25,4,7.485462635976418,178.32051697176573,
fire,40,0.25,0.25,0.47298708656795446,1.3370621753102918,
fire,40,0.25,8,7.493193756715427,178.73671871489316,
fire,40,0.5,0.25,0.0635288422540105,0.056048099441719935,
fire,40,0.5,0.1,1.3883576481543193e-06,4.915206243205752e-11,
fire,40,0.5,1,6.474389696368388,130.63088940114986,
fire,40,0.5,2,7.4311910406573585,173.7359120977003,
fire,40,0.5,0.5,1.1863683536637935,4.5576855898709265,
fire,40,0.5,8,7.513112278630544,179.04502797208602,
fire,40,0.5,4,7.5004157214536304,178.2086564646406,
fire,40,1.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,40,1.0,1,2.4428433044126114,18.86713349001974,
fire,40,1.0,0.5,0.15614766463145563,0.169034297884276,
fire,40,1.0,2,7.020470738196596,153.59325994206893,
fire,40,1.0,0.25,0.00044478735346229777,2.911596880058205e-06,
fire,40,1.0,4,7.502378877583635,176.39476332245894,
fire,40,2.0,0.25,0.0003138114671454617,2.511179741178166e-06,
fire,40,2.0,0.5,0.015596114927210433,0.006046526795277365,
fire,40,2.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,40,1.0,8,7.542321741825627,178.95023485494423,
fire,40,2.0,2,3.507216790537619,41.69000084054737,
fire,40,2.0,4,7.200877342059999,161.87894649977824,
fire,40,2.0,1,0.3300026591383123,0.517690637801861,
fire,40,2.0,8,7.525897480294489,177.37983842205298,
fire,40,4.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,40,4.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,40,4.0,2,0.5244169600804502,1.1230937332351723,
fire,40,4.0,1,0.0320278632728816,0.025450373982267346,
fire,40,4.0,0.5,0.015394746291343433,0.0060434544410542445,
fire,40,4.0,8,7.275963988115083,165.29081616126072,
fire,40,10.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,40,4.0,4,4.105323573530862,58.1556075284739,
fire,40,10.0,1,0.031580328499780444,0.025431587277928092,
fire,40,10.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,40,10.0,0.5,0.01539474629133839,0.006043454441054239,
fire,40,10.0,8,2.7189007462057724,26.056476847385806,
fire,40,10.0,2,0.03641823028377666,0.03380477059607321,
fire,40,10.0,4,0.2581482862103301,0.2783968683021051,
fire,42,0.1,0.1,0.1549582442950768,0.5090258131170099,
fire,42,0.1,0.25,2.5988232706676224,18.559233193824774,
fire,42,0.1,1,7.420908036779504,173.55499041133913,
fire,42,0.1,0.5,6.818292722310034,147.46141405633193,
fire,42,0.1,4,7.552849375622067,178.67878685194623,
fire,42,0.1,2,7.526693040921221,177.70931253168732,
fire,42,0.25,0.25,0.4729870933003255,1.3370621874080106,
fire,42,0.1,8,7.559309642659596,178.91805246703092,
fire,42,0.25,0.1,0.01568774698571953,0.0062692864399140945,
fire,42,0.25,1,7.258982554939515,166.53326265247065,
fire,42,0.25,0.5,4.700301112939668,67.15423915158932,
fire,42,0.25,8,7.479807563445819,179.13247084553822,
fire,42,0.25,4,7.469116908463459,178.71119641013402,
fire,42,0.5,0.1,1.3883576481543193e-06,4.915206243205752e-11,
fire,42,0.25,2,7.435140774906416,176.88955650560936,
fire,42,0.5,0.25,0.0635288422540105,0.056048099441719935,
fire,42,0.5,1,6.48543833553877,131.06622354480496,
fire,42,0.5,0.5,1.1863760517546276,4.557711778545982,
fire,42,0.5,4,7.510726070558767,178.3033561083864,
fire,42,0.5,2,7.43537711675113,173.9459086148578,
fire,42,0.5,8,7.525951928159372,179.11414163193453,
fire,42,1.0,0.25,0.00044478735346229777,2.911596880058205e-06,
fire,42,1.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,42,1.0,0.5,0.15614766463145563,0.169034297884276,
fire,42,1.0,1,2.442952652861983,18.86867309888146,
fire,42,1.0,4,7.4892202987377345,176.34600383768685,
fire,42,1.0,2,7.0211564851523995,153.88567822395825,
fire,42,1.0,8,7.523420555702727,178.78540495422408,
fire,42,2.0,0.25,0.0003138114671454617,2.511179741178166e-06,
fire,42,2.0,1,0.3300026591383127,0.5176906378018618,
fire,42,2.0,0.5,0.015596114927210433,0.006046526795277365,
fire,42,2.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,42,2.0,2,3.5075300992971052,41.696667458397,
fire,42,2.0,4,7.203648442612536,162.0975778691449,
fire,42,2.0,8,7.509876654360513,177.275065516336,
fire,42,4.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,42,4.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,42,4.0,0.5,0.015394746291343433,0.0060434544410542445,
fire,42,4.0,1,0.0320278632728816,0.025450373982267346,
fire,42,4.0,2,0.5244169600804587,1.1230937332351825,
fire,42,4.0,8,7.278663466273124,165.4764607334216,
fire,42,4.0,4,4.105793497707364,58.16735749776179,
fire,42,10.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,42,10.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,42,10.0,1,0.031580328499780444,0.025431587277928092,
fire,42,10.0,0.5,0.01539474629133839,0.006043454441054239,
fire,42,10.0,2,0.03641823028377666,0.03380477059607321,
fire,42,10.0,4,0.2581482862103301,0.2783968683021051,
fire,44,0.1,0.1,0.1549582442950768,0.5090258131170099,
fire,42,10.0,8,2.7189124018079034,26.056662698961034,
fire,44,0.1,0.25,2.5989189820354195,18.560397180467902,
fire,44,0.1,1,7.454130285431911,174.15823637817056,
fire,44,0.1,0.5,6.830370810562215,147.79796382905138,
fire,44,0.1,8,7.627292568687036,180.016635477201,
fire,44,0.1,4,7.617488625591556,179.74411120356345,
fire,44,0.25,0.1,0.01568774698571953,0.0062692864399140945,
fire,44,0.1,2,7.581020277491006,178.6525555609761,
fire,44,0.25,0.25,0.47298709967766117,1.3370621891198002,
fire,44,0.25,0.5,4.710375370738255,67.38280779175068,
fire,44,0.25,2,7.484955982027461,178.0741533291954,
fire,44,0.25,1,7.297119744753168,167.4601292750781,
fire,44,0.25,8,7.535184239601367,180.45268452272225,
fire,44,0.25,4,7.524281152437271,180.00143836198453,
fire,44,0.5,0.25,0.0635288422540105,0.056048099441719935,
fire,44,0.5,0.1,1.3883576481543193e-06,4.915206243205752e-11,
fire,44,0.5,0.5,1.1863802267755914,4.557723524898424,
fire,44,0.5,1,6.484518614511835,131.40574502541685,
fire,44,0.5,2,7.395832819643422,174.1638039448978,
fire,44,0.5,4,7.453698689862134,178.51460666806554,
fire,44,0.5,8,7.4666858227463235,179.33755723072176,
fire,44,1.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,44,1.0,0.25,0.00044478735346229777,2.911596880058205e-06,
fire,44,1.0,0.5,0.15614766463145563,0.169034297884276,
fire,44,1.0,1,2.443008972671288,18.86992948238217,
fire,44,1.0,2,7.01198321045697,154.21518139666017,
fire,44,1.0,4,7.448573841733497,176.59663829509208,
fire,44,1.0,8,7.473577409324544,179.03067329160515,
fire,44,2.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,44,2.0,0.5,0.015596114927210433,0.006046526795277365,
fire,44,2.0,1,0.3300026591383128,0.5176906378018621,
fire,44,2.0,0.25,0.0003138114671454617,2.511179741178166e-06,
fire,44,2.0,4,7.194481473303097,162.42948566026757,
fire,44,2.0,2,3.507677616968095,41.70257743250778,
fire,44,2.0,8,7.467272410773722,177.53839550930735,
fire,44,4.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,44,4.0,0.5,0.015394746291343433,0.0060434544410542445,
fire,44,4.0,1,0.0320278632728816,0.025450373982267346,
fire,44,4.0,2,0.5244169600804638,1.1230937332351905,
fire,44,4.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,44,4.0,4,4.105980929873157,58.17818503372414,
fire,44,4.0,8,7.268049501477466,165.81565297976994,
fire,44,10.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,44,10.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,44,10.0,0.5,0.01539474629133839,0.006043454441054239,
fire,44,10.0,1,0.031580328499780444,0.025431587277928092,
fire,44,10.0,4,0.2581482862103301,0.2783968683021051,
fire,44,10.0,8,2.718917113116753,26.0568373778748,
fire,44,10.0,2,0.03641823028377666,0.03380477059607321,
fire,46,0.1,0.1,0.1549582442950768,0.5090258131170099,
fire,46,0.1,0.25,2.5989580777335535,18.560990361932806,
fire,46,0.1,0.5,6.839775248034549,148.01444952575335,
fire,46,0.1,1,7.50584665015365,174.7261054435464,
fire,46,0.1,4,7.709168679786392,180.73813805413903,
fire,46,0.1,8,7.721130963531772,181.03704992094828,
fire,46,0.25,0.1,0.01568774698571953,0.0062692864399140945,
fire,46,0.1,2,7.66153005165513,179.54543063236568,
fire,46,0.25,0.25,0.4729870999798443,1.337062189229603,
fire,46,0.25,1,7.304759759436557,167.7805704670419,
fire,46,0.25,2,7.515982498736648,178.6985531873309,
fire,46,0.25,8,7.585302115070552,181.27864443086756,
fire,46,0.25,0.5,4.713168773701263,67.5234522961002,
fire,46,0.5,0.1,1.3883576481543193e-06,4.915206243205752e-11,
fire,46,0.25,4,7.571846695506785,180.78224265610044,
fire,46,0.5,0.25,0.0635288422540105,0.056048099441719935,
fire,46,0.5,1,6.502207600905736,131.8084688447686,
fire,46,0.5,0.5,1.1863847043192834,4.5577457668859385,
fire,46,0.5,4,7.548417503969893,179.9747863679554,
fire,46,0.5,2,7.459736883971482,175.20655321998592,
fire,46,0.5,8,7.568618364737488,180.931462925305,
fire,46,1.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,46,1.0,0.5,0.15614766463145563,0.169034297884276,
