abalone,17,1.0,4,1.4796396536676495,4.56786977897495,
abalone,17,2.0,0.1,1.3293304935418595,3.515723256421428,
abalone,17,2.0,0.25,1.4484907243551177,4.326361288781816,
abalone,17,2.0,0.5,1.4720481861331711,4.50780136179665,
abalone,17,2.0,1,1.4778630858897044,4.553618704950749,
abalone,17,2.0,2,1.4792859578241466,4.565022991838541,
abalone,17,2.0,4,1.4796396536676495,4.56786977897495,
abalone,17,2.0,8,1.4797279498862128,4.568581190384302,
abalone,17,4.0,0.1,1.3293304935418595,3.515723256421428,
abalone,17,4.0,0.25,1.4484907243551177,4.326361288781816,
abalone,17,4.0,0.5,1.4720481861331711,4.50780136179665,
abalone,17,4.0,1,1.4778630858897044,4.553618704950749,
abalone,17,4.0,8,1.4797279498862128,4.568581190384302,
abalone,17,4.0,4,1.4796396536676495,4.56786977897495,
abalone,17,4.0,2,1.4792859578241466,4.565022991838541,
abalone,17,10.0,0.1,1.3293304935418595,3.515723256421428,
abalone,17,10.0,0.25,1.4484907243551177,4.326361288781816,
abalone,17,10.0,0.5,1.4720481861331711,4.50780136179665,
abalone,17,10.0,1,1.4778630858897044,4.553618704950749,
abalone,17,10.0,2,1.4792859578241466,4.565022991838541,
abalone,17,10.0,4,1.4796396536676495,4.56786977897495,
abalone,17,10.0,8,1.4797279498862128,4.568581190384302,
abalone,18,0.1,0.1,1.330835316034302,3.544924137556977,
abalone,18,0.1,0.25,1.4404620599667635,4.288521541492365,
abalone,18,0.1,0.5,1.4564199330768144,4.417253031976325,
abalone,18,0.1,1,1.4599593016219994,4.447181580717534,
abalone,18,0.1,2,1.460815092893491,4.45448368660675,
abalone,18,0.1,4,1.46102723470271,4.456297563413923,
abalone,18,0.1,8,1.4610801575082193,4.456750299150885,
abalone,18,0.25,0.1,1.336696379403932,3.535386532299475,
abalone,18,0.25,0.25,1.4520004757880411,4.320217977267963,
abalone,18,0.25,0.5,1.4703571598805263,4.4639263572438015,
abalone,18,0.25,1,1.474347159279393,4.49709690102499,
abalone,18,0.25,8,1.4755998460994717,4.507649842634472,
abalone,18,0.25,2,1.4753041258365343,4.505152727205628,
abalone,18,0.5,0.1,1.3369189839147702,3.5355679213432283,
abalone,18,0.25,4,1.4755408289230745,4.507151201083493,
abalone,18,0.5,0.25,1.459268279520612,4.361205463304939,
abalone,18,0.5,0.5,1.4830453952667964,4.541553463652423,
abalone,18,0.5,1,1.4889059737342092,4.586334437216528,
abalone,18,0.5,2,1.4903345696353703,4.5974205875295056,
abalone,18,0.5,4,1.4906893197374573,4.600183941483,
abalone,18,0.5,8,1.4907778556568652,4.600874247528058,
abalone,18,1.0,0.25,1.459268279520612,4.361205463304939,
abalone,18,1.0,0.5,1.4830453952667964,4.541553463652423,
abalone,18,1.0,0.1,1.3369189839147702,3.5355679213432283,
abalone,18,1.0,1,1.4889059737342092,4.586334437216528,
abalone,18,1.0,2,1.4903345696353703,4.5974205875295056,
abalone,18,1.0,4,1.4906893197374573,4.600183941483,
abalone,18,1.0,8,1.4907778556568652,4.600874247528058,
abalone,18,2.0,0.1,1.3369189839147702,3.5355679213432283,
abalone,18,2.0,0.5,1.4830453952667964,4.541553463652423,
abalone,18,2.0,0.25,1.459268279520612,4.361205463304939,
abalone,18,2.0,1,1.4889059737342092,4.586334437216528,
abalone,18,2.0,2,1.4903345696353703,4.5974205875295056,
abalone,18,2.0,4,1.4906893197374573,4.600183941483,
abalone,18,2.0,8,1.4907778556568652,4.600874247528058,
abalone,18,4.0,0.1,1.3369189839147702,3.5355679213432283,
abalone,18,4.0,0.25,1.459268279520612,4.361205463304939,
abalone,18,4.0,0.5,1.4830453952667964,4.541553463652423,
abalone,18,4.0,1,1.4889059737342092,4.586334437216528,
abalone,18,4.0,2,1.4903345696353703,4.5974205875295056,
abalone,18,4.0,4,1.4906893197374573,4.600183941483,
abalone,18,4.0,8,1.4907778556568652,4.600874247528058,
abalone,18,10.0,0.1,1.3369189839147702,3.5355679213432283,
abalone,18,10.0,0.25,1.459268279520612,4.361205463304939,
abalone,18,10.0,1,1.4889059737342092,4.586334437216528,
abalone,18,10.0,0.5,1.4830453952667964,4.541553463652423,
abalone,18,10.0,2,1.4903345696353703,4.5974205875295056,
abalone,18,10.0,4,1.4906893197374573,4.600183941483,
abalone,18,10.0,8,1.4907778556568652,4.600874247528058,
abalone,19,0.1,0.1,1.3411751001469687,3.5897403951328912,
abalone,19,0.1,0.25,1.4536476362802966,4.356172820678834,
abalone,19,0.1,0.5,1.4695544694443905,4.48589618610878,
abalone,19,0.1,1,1.473062371411598,4.515781728600121,
abalone,19,0.1,2,1.4739093778034997,4.523057934712852,
abalone,19,0.1,4,1.4741192704086228,4.524864449377018,
abalone,19,0.1,8,1.4741716276703751,4.525315290078319,
abalone,19,0.25,0.1,1.3466462334221478,3.5829642010361407,
abalone,19,0.25,0.25,1.4653729956057582,4.38600275621829,
abalone,19,0.25,0.5,1.4842054402616367,4.531200291666434,
abalone,19,0.25,1,1.4882866087407989,4.56447659195617,
abalone,19,0.25,2,1.4892649068373154,4.572542302317773,
abalone,19,0.25,8,1.4895671839299056,4.575041200290547,
abalone,19,0.25,4,1.4895068594500116,4.574542251433414,
abalone,19,0.5,0.1,1.3468427771964262,3.583128029052421,
abalone,19,0.5,0.25,1.472236938762469,4.428262739006463,
abalone,19,0.5,0.5,1.4966928900831757,4.6088597040882116,
abalone,19,0.5,1,1.502667997963453,4.6523844474705305,
abalone,19,0.5,2,1.5041254432451223,4.663029456815651,
abalone,19,0.5,4,1.5044867013230332,4.665673828109646,
abalone,19,0.5,8,1.5045768191239313,4.66633383329907,
abalone,19,1.0,0.1,1.3468427722084126,3.5831280135543957,
abalone,19,1.0,0.25,1.47209462920993,4.428854480687857,
abalone,19,1.0,1,1.5044014944519009,4.657448841331749,
abalone,19,1.0,2,1.5059777325161192,4.668550410532545,
abalone,19,1.0,0.5,1.4980089597135167,4.612376204348629,
abalone,19,1.0,4,1.5063696272406557,4.6713135073812575,
abalone,19,1.0,8,1.5064674633503814,4.672003483833228,
abalone,19,2.0,0.1,1.3468427722084126,3.5831280135543957,
abalone,19,2.0,0.25,1.47209462920993,4.428854480687857,
abalone,19,2.0,0.5,1.4980089597135167,4.612376204348629,
abalone,19,2.0,1,1.5044014944519009,4.657448841331749,
abalone,19,2.0,2,1.5059777325161192,4.668550410532545,
abalone,19,2.0,4,1.5063696272406557,4.6713135073812575,
abalone,19,2.0,8,1.5064674633503814,4.672003483833228,
abalone,19,4.0,0.1,1.3468427722084126,3.5831280135543957,
abalone,19,4.0,0.25,1.47209462920993,4.428854480687857,
abalone,19,4.0,0.5,1.4980089597135167,4.612376204348629,
abalone,19,4.0,1,1.5044014944519009,4.657448841331749,
abalone,19,4.0,2,1.5059777325161192,4.668550410532545,
abalone,19,4.0,4,1.5063696272406557,4.6713135073812575,
abalone,19,4.0,8,1.5064674633503814,4.672003483833228,
abalone,19,10.0,0.1,1.3468427722084126,3.5831280135543957,
abalone,19,10.0,0.25,1.47209462920993,4.428854480687857,
abalone,19,10.0,1,1.5044014944519009,4.657448841331749,
abalone,19,10.0,0.5,1.4980089597135167,4.612376204348629,
abalone,19,10.0,2,1.5059777325161192,4.668550410532545,
abalone,19,10.0,4,1.5063696272406557,4.6713135073812575,
abalone,19,10.0,8,1.5064674633503814,4.672003483833228,
abalone,20,0.1,0.1,1.339303980174178,3.5868200040004354,
abalone,20,0.1,0.25,1.4512905124470563,4.353640640427907,
abalone,20,0.1,0.5,1.467131837271795,4.480746254299167,
abalone,20,0.1,1,1.4705937231617032,4.509675906426552,
abalone,20,0.1,2,1.4714275034316344,4.516696034309573,
abalone,20,0.1,4,1.4716339848133175,4.5184375064340525,
abalone,20,0.25,0.25,1.4793799281939888,4.439318861316084,
abalone,20,0.1,8,1.471685482773459,4.518872023336284,
abalone,20,0.25,0.1,1.3529579270114414,3.6036177538702647,
abalone,20,0.25,0.5,1.500189274600514,4.59336893405314,
abalone,20,0.25,2,1.5059826495350812,4.637524440273719,
abalone,20,0.25,1,1.5048554120908204,4.628894805727098,
abalone,20,0.25,4,1.5062620122158967,4.639665483307203,
abalone,20,0.25,8,1.5063317002727776,4.640199713072004,
abalone,20,0.5,0.1,1.353138645796704,3.6038573280884,
abalone,20,0.5,0.25,1.4854188351251294,4.484752970503944,
abalone,20,0.5,0.5,1.511982145786852,4.67208208820518,
abalone,20,0.5,1,1.5184347472490651,4.716254031056696,
abalone,20,0.5,2,1.5199904625540317,4.72697009805967,
abalone,20,0.5,4,1.5203755718089762,4.729626280067129,
abalone,20,0.5,8,1.52047160699276,4.730288862406859,
abalone,20,1.0,0.1,1.3531386475856488,3.6038573438567525,
abalone,20,1.0,0.25,1.486061724357849,4.488975296515068,
abalone,20,1.0,0.5,1.5148319462077156,4.6924360213066185,
abalone,20,1.0,1,1.5222567076467004,4.745045865746008,
abalone,20,1.0,2,1.5240909829052967,4.758255164736003,
abalone,20,1.0,4,1.5245480297353404,4.761560042407072,
abalone,20,1.0,8,1.5246621938392921,4.7623864042792805,
abalone,20,2.0,0.1,1.3531386475856488,3.6038573438567525,
abalone,20,2.0,0.25,1.486061724357849,4.488975296515068,
abalone,20,2.0,0.5,1.5148319462077156,4.6924360213066185,
abalone,20,2.0,1,1.5222567076467004,4.745045865746008,
abalone,20,2.0,2,1.5240909829052967,4.758255164736003,
abalone,20,2.0,4,1.5245480297353404,4.761560042407072,
abalone,20,2.0,8,1.5246621938392921,4.7623864042792805,
abalone,20,4.0,0.1,1.3531386475856488,3.6038573438567525,
abalone,20,4.0,0.25,1.486061724357849,4.488975296515068,
abalone,20,4.0,0.5,1.5148319462077156,4.6924360213066185,
abalone,20,4.0,1,1.5222567076467004,4.745045865746008,
abalone,20,4.0,2,1.5240909829052967,4.758255164736003,
abalone,20,4.0,4,1.5245480297353404,4.761560042407072,
abalone,20,4.0,8,1.5246621938392921,4.7623864042792805,
abalone,20,10.0,0.25,1.486061724357849,4.488975296515068,
abalone,20,10.0,0.1,1.3531386475856488,3.6038573438567525,
abalone,20,10.0,0.5,1.5148319462077156,4.6924360213066185,
abalone,20,10.0,1,1.5222567076467004,4.745045865746008,
abalone,20,10.0,4,1.5245480297353404,4.761560042407072,
abalone,20,10.0,8,1.5246621938392921,4.7623864042792805,
abalone,20,10.0,2,1.5240909829052967,4.758255164736003,
abalone,21,0.1,0.1,1.3462045528826128,3.623442905057625,
abalone,21,0.1,0.25,1.462896078333572,4.418387119738558,
abalone,21,0.1,0.5,1.4793830364348786,4.552634091418893,
abalone,21,0.1,1,1.4830167156680174,4.583429969352156,
abalone,21,0.1,2,1.4838942753093705,4.59092357850231,
abalone,21,0.1,4,1.48411175662008,4.592783892052971,
abalone,21,0.1,8,1.484166008054076,4.593248149366961,
abalone,21,0.25,0.1,1.356436736732212,3.625207187447463,
abalone,21,0.25,0.25,1.482580930297841,4.465215840732386,
abalone,21,0.25,0.5,1.5023285410843417,4.618360267895493,
abalone,21,0.25,2,1.507708310029748,4.661711016966074,
abalone,21,0.25,1,1.5066689705558616,4.653261098261212,
abalone,21,0.25,4,1.507965293947548,4.663805752992838,
abalone,21,0.25,8,1.5080293620601128,4.664328321476527,
abalone,21,0.5,0.1,1.3567757093221433,3.6258130038072682,
abalone,21,0.5,0.25,1.491081801797538,4.519396419167552,
abalone,21,0.5,0.5,1.5179005206900154,4.712844185634369,
abalone,21,0.5,1,1.5246050725400353,4.758760752448081,
abalone,21,0.5,2,1.5262392242105858,4.769926912402654,
abalone,21,0.5,4,1.5266439936968346,4.772696601478199,
abalone,21,0.5,8,1.526744947253318,4.773387624523936,
abalone,21,1.0,0.1,1.356775706967594,3.6258130046301744,
abalone,21,1.0,0.5,1.5216383603969557,4.73697642731174,
abalone,21,1.0,0.25,1.4917303667415263,4.524033770173469,
abalone,21,1.0,1,1.5296050394565097,4.79316056803766,
abalone,21,1.0,4,1.5320943430307141,4.81089978776525,
abalone,21,1.0,2,1.5315973490173158,4.807345966484473,
abalone,21,1.0,8,1.5322185203349203,4.81178868713545,
abalone,21,2.0,0.1,1.356775706967594,3.6258130046301744,
abalone,21,2.0,1,1.5296050394565097,4.79316056803766,
abalone,21,2.0,0.5,1.5216383603969557,4.73697642731174,
abalone,21,2.0,0.25,1.4917303667415263,4.524033770173469,
abalone,21,2.0,2,1.5315973490173158,4.807345966484473,
abalone,21,2.0,4,1.5320943430307141,4.81089978776525,
abalone,21,4.0,0.1,1.356775706967594,3.6258130046301744,
abalone,21,2.0,8,1.5322185203349203,4.81178868713545,
abalone,21,4.0,0.25,1.4917303667415263,4.524033770173469,
abalone,21,4.0,0.5,1.5216383603969557,4.73697642731174,
abalone,21,4.0,1,1.5296050394565097,4.79316056803766,
abalone,21,4.0,2,1.5315973490173158,4.807345966484473,
abalone,21,4.0,4,1.5320943430307141,4.81089978776525,
abalone,21,4.0,8,1.5322185203349203,4.81178868713545,
abalone,21,10.0,0.1,1.356775706967594,3.6258130046301744,
abalone,21,10.0,0.25,1.4917303667415263,4.524033770173469,
abalone,21,10.0,0.5,1.5216383603969557,4.73697642731174,
abalone,21,10.0,1,1.5296050394565097,4.79316056803766,
abalone,21,10.0,2,1.5315973490173158,4.807345966484473,
abalone,21,10.0,4,1.5320943430307141,4.81089978776525,
abalone,21,10.0,8,1.5322185203349203,4.81178868713545,
abalone,22,0.1,0.1,1.3484213399051204,3.6439174200891467,
abalone,22,0.1,0.25,1.4655149659191762,4.457318105067137,
abalone,22,0.1,0.5,1.481946506330412,4.594328364345496,
abalone,22,0.1,1,1.485546781979685,4.625615023744996,
abalone,22,0.1,2,1.4864149565261688,4.633219289842065,
abalone,22,0.1,8,1.4866836767606075,4.635577482908729,
abalone,22,0.1,4,1.4866300308159714,4.635106537360667,
abalone,22,0.25,0.25,1.4863454440953678,4.508795727158211,
abalone,22,0.25,0.1,1.3606658359042283,3.6473626271257937,
abalone,22,0.25,0.5,1.5059349883640634,4.667593746943433,
abalone,22,0.25,1,1.5101178242808098,4.703845856526252,
abalone,22,0.25,2,1.511116604772584,4.712628290703273,
abalone,22,0.25,4,1.511363386729608,4.714805826001421,
abalone,22,0.25,8,1.511424900636311,4.715349073806927,
abalone,22,0.5,0.1,1.3609628402719813,3.6479048163494796,
abalone,22,0.5,0.25,1.4945742183011717,4.561867019315334,
abalone,22,0.5,0.5,1.5217452493846526,4.762796460091779,
abalone,22,0.5,1,1.5281424614698897,4.811088977856073,
abalone,22,0.5,2,1.5296851495815131,4.82288777550083,
abalone,22,0.5,4,1.5300670614903829,4.825818104098834,
abalone,22,0.5,8,1.530162301254203,4.8265494426993385,
abalone,22,1.0,0.1,1.3609628395452333,3.647904817232743,
abalone,22,1.0,0.25,1.4950957968313507,4.5656338957562275,
abalone,22,1.0,0.5,1.5245297002778044,4.782642804716538,
abalone,22,1.0,1,1.5318375541265172,4.83906401960973,
abalone,22,1.0,2,1.5336322817764272,4.8531951817270045,
abalone,22,1.0,4,1.5340786065424896,4.856726750941642,
abalone,22,1.0,8,1.5341900347263642,4.857609516768863,
abalone,22,2.0,0.1,1.3609628395452333,3.647904817232743,
abalone,22,2.0,0.25,1.4950957968313507,4.5656338957562275,
abalone,22,2.0,0.5,1.5245297002778044,4.782642804716538,
abalone,22,2.0,1,1.5318375541265172,4.83906401960973,
abalone,22,2.0,2,1.5336322817764272,4.8531951817270045,
abalone,22,2.0,4,1.5340786065424896,4.856726750941642,
abalone,22,2.0,8,1.5341900347263642,4.857609516768863,
abalone,22,4.0,0.1,1.3609628395452333,3.647904817232743,
abalone,22,4.0,0.25,1.4950957968313507,4.5656338957562275,
abalone,22,4.0,1,1.5318375541265172,4.83906401960973,
abalone,22,4.0,0.5,1.5245297002778044,4.782642804716538,
abalone,22,4.0,2,1.5336322817764272,4.8531951817270045,
abalone,22,4.0,4,1.5340786065424896,4.856726750941642,
abalone,22,4.0,8,1.5341900347263642,4.857609516768863,
abalone,22,10.0,0.1,1.3609628395452333,3.647904817232743,
abalone,22,10.0,0.25,1.4950957968313507,4.5656338957562275,
abalone,22,10.0,0.5,1.5245297002778044,4.782642804716538,
abalone,22,10.0,1,1.5318375541265172,4.83906401960973,
abalone,22,10.0,2,1.5336322817764272,4.8531951817270045,
abalone,22,10.0,4,1.5340786065424896,4.856726750941642,
abalone,22,10.0,8,1.5341900347263642,4.857609516768863,
abalone,23,0.1,0.25,1.4740175202836379,4.490604379564172,
abalone,23,0.1,0.1,1.3546103073088176,3.664603077970809,
abalone,23,0.1,0.5,1.4909682925869208,4.6296286608460555,
abalone,23,0.1,1,1.4946878930856624,4.661257541734045,
abalone,23,0.1,2,1.4955852800834275,4.668937123254411,
abalone,23,0.1,4,1.4958076200115555,4.6708425688821045,
abalone,23,0.1,8,1.4958630800433268,4.671318024711861,
abalone,23,0.25,0.1,1.3641195998188105,3.673701199137808,
abalone,23,0.25,0.25,1.490084534252912,4.553120967474399,
abalone,23,0.25,0.5,1.5094399846661515,4.717260499846104,
abalone,23,0.25,1,1.5136324647890782,4.7548354272349345,
abalone,23,0.25,2,1.5146327331895693,4.7639481117897855,
abalone,23,0.25,4,1.514879837735085,4.766208214116764,
abalone,23,0.25,8,1.514941429340924,4.766772104545368,
abalone,23,0.5,0.1,1.3644691817557095,3.6744059226299206,
abalone,23,0.5,0.25,1.4995663461526565,4.610892063720597,
abalone,23,0.5,0.5,1.5280379249948681,4.8230544591746645,
abalone,23,0.5,1,1.5351797500420714,4.8747048880744765,
abalone,23,0.5,2,1.536911126178552,4.887359871170534,
abalone,23,0.5,4,1.5373403218050599,4.890504821823923,
abalone,23,0.5,8,1.537447388754785,4.891289844035633,
abalone,23,1.0,0.1,1.3644691814148435,3.674405922845426,
abalone,23,1.0,0.25,1.4998982538899652,4.614076049144829,
abalone,23,1.0,2,1.5404878001699265,4.91314962759391,
abalone,23,1.0,0.5,1.5306031229629042,4.840134101091313,
abalone,23,1.0,1,1.5385418397357964,4.89858568616447,
abalone,23,1.0,4,1.5409713859081526,4.916783302236907,
abalone,23,1.0,8,1.541092092898456,4.917691190676616,
abalone,23,2.0,0.1,1.3644691814148435,3.674405922845426,
abalone,23,2.0,0.25,1.4998982538899652,4.614076049144829,
abalone,23,2.0,0.5,1.5306031229629042,4.840134101091313,
abalone,23,2.0,1,1.5385418397357964,4.89858568616447,
abalone,23,2.0,2,1.5404878001699265,4.91314962759391,
abalone,23,2.0,4,1.5409713859081526,4.916783302236907,
abalone,23,2.0,8,1.541092092898456,4.917691190676616,
abalone,23,4.0,0.1,1.3644691814148435,3.674405922845426,
abalone,23,4.0,0.25,1.4998982538899652,4.614076049144829,
abalone,23,4.0,0.5,1.5306031229629042,4.840134101091313,
abalone,23,4.0,1,1.5385418397357964,4.89858568616447,
abalone,23,4.0,2,1.5404878001699265,4.91314962759391,
abalone,23,4.0,4,1.5409713859081526,4.916783302236907,
abalone,23,4.0,8,1.541092092898456,4.917691190676616,
abalone,23,10.0,0.1,1.3644691814148435,3.674405922845426,
abalone,23,10.0,0.25,1.4998982538899652,4.614076049144829,
abalone,23,10.0,0.5,1.5306031229629042,4.840134101091313,
abalone,23,10.0,1,1.5385418397357964,4.89858568616447,
abalone,23,10.0,2,1.5404878001699265,4.91314962759391,
abalone,23,10.0,8,1.541092092898456,4.917691190676616,
abalone,23,10.0,4,1.5409713859081526,4.916783302236907,
abalone,24,0.1,0.1,1.3542691106378806,3.696617488405251,
abalone,24,0.1,0.25,1.4750308545941992,4.539494291620912,
abalone,24,0.1,0.5,1.491787918143046,4.676104546231535,
abalone,24,0.1,1,1.4954350556937435,4.706783113509866,
abalone,24,0.1,2,1.4963130253645027,4.71420731127194,
abalone,24,0.1,4,1.496530433113088,4.716047866287564,
abalone,24,0.1,8,1.4965846552890258,4.716507035241597,
abalone,24,0.25,0.1,1.3639477258108863,3.7028645188327722,
abalone,24,0.25,0.25,1.4918194560492055,4.600261630109824,
abalone,24,0.25,0.5,1.5116259216684707,4.765934391850982,
abalone,24,0.25,1,1.5158479645692204,4.803717515710331,
abalone,24,0.25,2,1.5168548782115447,4.81287224041475,
abalone,24,0.25,4,1.5171036069334496,4.815142270638699,
abalone,24,0.25,8,1.5171656024153353,4.815708607419603,
abalone,24,0.5,0.1,1.3642427458523765,3.703586528553716,
abalone,24,0.5,0.25,1.5019402117325458,4.666480091665171,
abalone,24,0.5,0.5,1.5329453951425502,4.8851259248349805,
abalone,24,0.5,1,1.5403760758063636,4.93811816095888,
abalone,24,0.5,2,1.542172743841144,4.951072783987072,
abalone,24,0.5,4,1.542617804772441,4.954290192869388,
abalone,24,0.5,8,1.542728809178311,4.955093173921805,
abalone,24,1.0,0.1,1.3642427452983514,3.7035865282689975,
abalone,24,1.0,0.25,1.5023365850883956,4.670318046324342,
abalone,24,1.0,0.5,1.5365185240919141,4.907586413594183,
abalone,24,1.0,1,1.5451366840547054,4.9701664331091004,
abalone,24,1.0,2,1.5472581946128001,4.98585522303889,
abalone,24,1.0,4,1.547785955951633,4.9897756138047455,
abalone,24,1.0,8,1.5479177236725725,4.990755518434865,
abalone,24,2.0,0.1,1.3642427452983514,3.7035865282689975,
abalone,24,2.0,0.5,1.5365185240919141,4.907586413594183,
abalone,24,2.0,0.25,1.5023365850883956,4.670318046324342,
abalone,24,2.0,2,1.5472581946128001,4.98585522303889,
abalone,24,2.0,1,1.5451366840547054,4.9701664331091004,
abalone,24,2.0,4,1.547785955951633,4.9897756138047455,
abalone,24,2.0,8,1.5479177236725725,4.990755518434865,
abalone,24,4.0,0.1,1.3642427452983514,3.7035865282689975,
abalone,24,4.0,0.5,1.5365185240919141,4.907586413594183,
abalone,24,4.0,0.25,1.5023365850883956,4.670318046324342,
abalone,24,4.0,1,1.5451366840547054,4.9701664331091004,
abalone,24,4.0,2,1.5472581946128001,4.98585522303889,
abalone,24,4.0,4,1.547785955951633,4.9897756138047455,
abalone,24,4.0,8,1.5479177236725725,4.990755518434865,
abalone,24,10.0,0.1,1.3642427452983514,3.7035865282689975,
abalone,24,10.0,0.25,1.5023365850883956,4.670318046324342,
abalone,24,10.0,0.5,1.5365185240919141,4.907586413594183,
abalone,24,10.0,1,1.5451366840547054,4.9701664331091004,
abalone,24,10.0,2,1.5472581946128001,4.98585522303889,
abalone,24,10.0,8,1.5479177236725725,4.990755518434865,
abalone,24,10.0,4,1.547785955951633,4.9897756138047455,
abalone,25,0.1,0.1,1.3545632837442927,3.7072749476006153,
abalone,25,0.1,0.5,1.49149432022268,4.700341453574525,
abalone,25,0.1,0.25,1.4747056641897833,4.560628965953368,
abalone,25,0.1,1,1.4952673913733563,4.7318247760454435,
abalone,25,0.1,2,1.4961931860493858,4.73945307228795,
abalone,25,0.1,4,1.4964225364875057,4.741344863441952,
abalone,25,0.1,8,1.4964797435353139,4.741816855149756,
abalone,25,0.25,0.1,1.3655682076876745,3.7241073048729723,
abalone,25,0.25,0.25,1.494036339884957,4.634505996146149,
abalone,25,0.25,0.5,1.514122207365594,4.803624712545941,
abalone,25,0.25,1,1.5186548579504875,4.84230453078468,
abalone,25,0.25,2,1.5197388863851549,4.851686446423351,
abalone,25,0.25,4,1.520006865007867,4.854013492878738,
abalone,25,0.25,8,1.5200736712439678,4.8545940978782225,
abalone,25,0.5,0.1,1.3659052200695823,3.7250623900716637,
abalone,25,0.5,0.25,1.5057893795766764,4.703925170246994,
abalone,25,0.5,0.5,1.5372071091235247,4.92249089059985,
abalone,25,0.5,1,1.5447398432215746,4.974237459143961,
abalone,25,0.5,2,1.5465498634810309,4.986785456321027,
abalone,25,0.5,8,1.5471091094278595,4.990671072919087,
abalone,25,0.5,4,1.5469975064632084,4.9898953372989885,
abalone,25,1.0,0.1,1.365905219510181,3.725062389797354,
abalone,25,1.0,0.25,1.5062703255031995,4.708574797526232,
abalone,25,1.0,0.5,1.5415244127980716,4.9494914393161835,
abalone,25,1.0,1,1.5504642899334096,5.012400928117211,
abalone,25,1.0,4,1.5532001184928639,5.031997376393083,
abalone,25,1.0,8,1.553336015738796,5.032974926232779,
abalone,25,1.0,2,1.5526556464660177,5.028084721825676,
abalone,25,2.0,0.1,1.365905219510181,3.725062389797354,
abalone,25,2.0,0.25,1.5062703255031995,4.708574797526232,
abalone,25,2.0,1,1.5504642899334096,5.012400928117211,
abalone,25,2.0,0.5,1.5415244127980716,4.9494914393161835,
abalone,25,2.0,2,1.5526556464660177,5.028084721825676,
abalone,25,2.0,8,1.553336015738796,5.032974926232779,
abalone,25,2.0,4,1.5532001184928639,5.031997376393083,
abalone,25,4.0,0.1,1.365905219510181,3.725062389797354,
abalone,25,4.0,0.25,1.5062703255031995,4.708574797526232,
abalone,25,4.0,0.5,1.5415244127980716,4.9494914393161835,
abalone,25,4.0,1,1.5504642899334096,5.012400928117211,
abalone,25,4.0,2,1.5526556464660177,5.028084721825676,
abalone,25,4.0,4,1.5532001184928639,5.031997376393083,
abalone,25,4.0,8,1.553336015738796,5.032974926232779,
abalone,25,10.0,0.1,1.365905219510181,3.725062389797354,
abalone,25,10.0,0.25,1.5062703255031995,4.708574797526232,
abalone,25,10.0,0.5,1.5415244127980716,4.9494914393161835,
abalone,25,10.0,1,1.5504642899334096,5.012400928117211,
abalone,25,10.0,2,1.5526556464660177,5.028084721825676,
abalone,25,10.0,4,1.5532001184928639,5.031997376393083,
abalone,25,10.0,8,1.553336015738796,5.032974926232779,
abalone,26,0.1,0.1,1.3545301523177884,3.7230728056991116,
abalone,26,0.1,0.25,1.4744557159141527,4.5864648339303535,
abalone,26,0.1,0.5,1.4915929472435314,4.72885188343381,
abalone,26,0.1,1,1.4954445100953013,4.761013319179779,
abalone,26,0.1,2,1.4963730637555759,4.7688128647557795,
abalone,26,0.1,4,1.4966030905940297,4.770747604716844,
abalone,26,0.1,8,1.4966604659542797,4.771230342635223,
abalone,26,0.25,0.25,1.4961848685714738,4.652025184842499,
abalone,26,0.25,0.1,1.3665310269502036,3.7356394623864353,
abalone,26,0.25,0.5,1.5180976869406306,4.821071145877016,
abalone,26,0.25,1,1.5229071262854534,4.859499018893883,
abalone,26,0.25,2,1.5240614255112264,4.868805215856103,
abalone,26,0.25,4,1.5243470413252773,4.871112594030913,
abalone,26,0.25,8,1.5244182612398354,4.8716882367685095,
abalone,26,0.5,0.1,1.3668758094339328,3.7366038609542396,
abalone,26,0.5,0.25,1.5072037441401822,4.724368605321232,
abalone,26,0.5,0.5,1.539632424150529,4.944327068244671,
abalone,26,0.5,1,1.5471418553293341,4.995784310342069,
abalone,26,0.5,2,1.5489383625913191,5.008210530344764,
abalone,26,0.5,4,1.5493821554789817,5.011286941902381,
abalone,26,0.5,8,1.5494927667065233,5.0120541233425415,
abalone,26,1.0,0.1,1.366875808914385,3.736603860693529,
abalone,26,1.0,0.25,1.5077279350340451,4.729375228569196,
abalone,26,1.0,0.5,1.5442481651637607,4.973792069846365,
abalone,26,1.0,1,1.5532472792626464,5.0373031648243805,
abalone,26,1.0,2,1.5554439634149602,5.053084563888838,
abalone,26,1.0,4,1.5559891076433021,5.057017557492846,
abalone,26,1.0,8,1.5561251308182282,5.057999926804466,
abalone,26,2.0,0.1,1.366875808914385,3.736603860693529,
abalone,26,2.0,0.25,1.5077279350340451,4.729375228569196,
abalone,26,2.0,0.5,1.5442481651637607,4.973792069846365,
abalone,26,2.0,1,1.5532472792626464,5.0373031648243805,
abalone,26,2.0,2,1.5554439634149602,5.053084563888838,
abalone,26,2.0,4,1.5559891076433021,5.057017557492846,
abalone,26,2.0,8,1.5561251308182282,5.057999926804466,
abalone,26,4.0,0.1,1.366875808914385,3.736603860693529,
abalone,26,4.0,0.25,1.5077279350340451,4.729375228569196,
abalone,26,4.0,0.5,1.5442481651637607,4.973792069846365,
abalone,26,4.0,1,1.5532472792626464,5.0373031648243805,
